"id","name","description","parent_id","is_active","display_order","created_at","updated_at"
"02df22f4-7515-4f6a-b2f3-a5440e2d1edd","Craft Kits",NULL,"612b720c-c444-40c3-9f90-4e85762d04a9",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"0338f9bf-f8e9-4d3d-8777-3f8f217fa550","Bocce",NULL,"c2f3a30d-59a5-49e7-b5bc-3bfb3efece77",True,0,"2025-07-21 00:13:17.980648+05:30",NULL
"033d5e30-b285-4664-8d06-f0dee1735d9e","Floor Games",NULL,"af466058-7399-4dd0-9b0e-149b1c58dba8",True,0,"2025-07-21 00:13:14.513991+05:30",NULL
"034dc02d-4736-4bed-88de-519ee4e013a3","Needle-Nose Pliers",NULL,"f4e77af0-5c52-4b40-a025-aec66f8d3762",True,0,"2025-07-21 00:13:22.332205+05:30",NULL
"038215d7-695b-4b92-9807-a05b577837be","Toy Chests & Storage",NULL,"4ea890ea-78f7-4f61-ae6b-8cb09f59a3a5",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"03994278-37a2-472e-8402-0b57b947eef7","Centerpieces",NULL,"49f4d353-5ccb-4000-bf02-c069d498dbc5",True,0,"2025-07-21 00:13:11.190762+05:30",NULL
"03e8610b-31b1-4656-b813-5346de7932d5","Toys & Game Room",NULL,"5c68ab35-31ec-424c-ae65-1d9f4d7ac8d9",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"042e006d-7eb5-4301-9975-83aacc326d04","Play & Swing Sets",NULL,"8819525b-5544-41da-8ac2-26d0aba609ae",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"043194e9-1067-49d5-b776-7e313820fc9b","Writing & Correction Supplies",NULL,"e179e4fc-ddad-44c3-82f3-0d162d9b6e36",True,0,"2025-07-21 00:13:12.876394+05:30",NULL
"04e38290-b533-41d5-afa8-bfe3c08096b9","Standard Pencil Erasers",NULL,"5df331b2-42aa-4685-b9fc-b9d28ff1cc3c",True,0,"2025-07-21 00:13:20.570276+05:30",NULL
"0529387e-2ef0-4765-9647-1d7aa9558fb0","Nail Clippers",NULL,"594c136e-ebdb-445d-b9b4-610d01eb0b9a",True,0,"2025-07-21 00:13:19.457833+05:30",NULL
"05578a92-cbb5-4a74-946f-ba84acbf2dab","Light Boxes",NULL,"9a9f2590-671a-4541-8d6e-4f6e70082e32",True,0,"2025-07-21 00:13:29.72291+05:30",NULL
"056a2318-83e8-4fed-89e7-92c490b6dac2","Computers & Accessories",NULL,"4e74e075-7c33-48fd-a9d8-7a11b625ccb4",True,0,"2025-07-21 00:13:13.227193+05:30",NULL
"0580c084-845f-425a-a022-77296a638fca","Window Treatments",NULL,"6356f271-087d-4af7-a0ca-258c95611490",True,0,"2025-07-21 00:13:21.852984+05:30",NULL
"0598ece2-8073-491e-a888-112fdf7f9083","Gaming Tops",NULL,"af466058-7399-4dd0-9b0e-149b1c58dba8",True,0,"2025-07-21 00:13:10.316154+05:30",NULL
"05b5ed9a-d282-44cd-9fa1-04b829b815c3","Night Lights",NULL,"eb2751c2-42ee-4bc7-8541-78cc69ae3c60",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"060a1a5c-979d-49d0-908b-115c1ac8e386","Bedding Sets",NULL,"ce2171f6-279c-4211-863a-67924792a3b3",True,0,"2025-07-21 00:13:35.576661+05:30",NULL
"06382e5a-f6d4-433d-80d2-13b20bcd3003","Favors",NULL,"899601d1-8839-4d50-a601-c50f66293a31",True,0,"2025-07-21 00:13:13.05858+05:30",NULL
"06481cbe-053d-4dfa-87d1-82c9788d5712","Skin Care",NULL,"97a92ca5-2bea-4a0f-a1fa-b556eb84700f",True,0,"2025-07-21 00:13:35.18983+05:30",NULL
"06959e4f-7797-4d5d-8482-fe2f966edbb4","Top Selection from AmazonPets",NULL,"c838073b-205f-4ec1-a4fa-83312cb5c48f",True,0,"2025-07-21 00:13:25.684595+05:30",NULL
"06a82173-37de-4ec9-9e44-d981b3f08acc","Bath & Bathing Accessories",NULL,"b6004102-798c-4ae9-b8cf-7e1d20463923",True,0,"2025-07-21 00:13:36.990482+05:30",NULL
"06ac9b7c-8aca-49b0-b247-423b271ee9f1","Potties & Seats",NULL,"44d48e2b-7732-4899-9d5f-2f09803457fb",True,0,"2025-07-21 00:13:35.003598+05:30",NULL
"07a44dd0-c0d1-4410-8478-d5da61355054","Bed Blankets",NULL,"a3ede74e-1174-4e16-b3f5-10c70d97c398",True,0,"2025-07-21 00:13:10.783192+05:30",NULL
"07fe4466-cff4-4c2f-8cfb-15939666bad9","Outdoor Skates",NULL,"c67cf749-ea75-4f3d-90c4-6ee0b921ff92",True,0,"2025-07-21 00:13:20.145949+05:30",NULL
"08197690-b00a-4c72-84eb-e9cdc71ad768","Industrial & Scientific",NULL,NULL,True,0,"2025-07-21 00:13:10.316154+05:30",NULL
"08d13b5a-a769-4d66-ab06-4e35e2066f3f","Trampolines",NULL,"79591d20-ff8d-43cf-9487-036118a6eaba",True,0,"2025-07-21 00:13:10.316154+05:30",NULL
"08d9a02b-c0ea-46a2-a4b9-ccb3b79e1a17","Cookware",NULL,"44026f6f-5a9e-415a-98a9-65f8a7982560",True,0,"2025-07-21 00:13:23.008136+05:30",NULL
"09b87e81-d6a4-4e6d-b316-75897d24be38","Mailboxes & Accessories",NULL,"52d7f8d7-7df6-4526-a616-fb8db5aa8fa9",True,0,"2025-07-21 00:13:22.080317+05:30",NULL
"09f96605-7ba9-470f-8b61-2d1e2e5eb851","Figure Kits",NULL,"c63fac95-ed63-4934-949c-b33c2c0cf304",True,0,"2025-07-21 00:13:13.409352+05:30",NULL
"0a215e3a-584c-43e2-bb45-d2835281eab6","Slumber Bags",NULL,"506d1f3a-baee-4ef8-b6fb-6fb509bf1d57",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"0a57f354-87d2-4014-b2e7-2e8969093c6d","Computer Accessories",NULL,"20ec21e1-ca54-47b6-8274-2ca3ee01bcf1",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"0a921d8f-c90a-4722-86cc-89aa37a6951d","Karaoke Machines",NULL,"85550823-5f6a-47aa-a658-462ad8493d72",True,0,"2025-07-21 00:13:17.204476+05:30",NULL
"0aa5da2d-6bfa-49ad-8316-98a6779fb355","Woodcrafts",NULL,"8d8d142b-7c74-4d16-9d8f-0d465a3735f2",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"0af8c3cc-1ac6-4257-8a24-de58bf75f60a","Window Films",NULL,"db6e1661-bf51-42ed-aaa3-9fe25f273199",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"0b88d983-9bc3-44c2-a8a3-a1eca575356b","Wood",NULL,"02df22f4-7515-4f6a-b2f3-a5440e2d1edd",True,0,"2025-07-21 00:13:09.667734+05:30",NULL
"0c046dc7-396b-4c15-8c37-928e5d9b7716","Plates",NULL,"3705de7a-018d-4457-91e3-e2ad0697145f",True,0,"2025-07-21 00:13:25.064069+05:30",NULL
"0c1bb660-ba5c-41f0-b537-46ff6a4f166c","Bubbles",NULL,"506d1f3a-baee-4ef8-b6fb-6fb509bf1d57",True,0,"2025-07-21 00:13:13.05858+05:30",NULL
"0c208189-bd23-48c3-8530-4f6785dac25b","Self Balancing Scooters",NULL,"2bd63467-63dc-4f7c-a456-61975195e7b4",True,0,"2025-07-21 00:13:26.270112+05:30",NULL
"0ca12626-7cff-48b5-a6d8-43ebd1c97de0","Crawlers",NULL,"2eac3f9d-28c7-4d54-a874-af4888795a9d",True,0,"2025-07-21 00:13:25.064069+05:30",NULL
"0ca91830-c5ed-41ef-bb90-52c6ed9c7048","Home Décor",NULL,"9ec43cf0-f36b-4348-bcf9-da7689e86e5d",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"0caab225-9a1b-4887-a603-13f47c9837be","Flower Pressing",NULL,"02df22f4-7515-4f6a-b2f3-a5440e2d1edd",True,0,"2025-07-21 00:13:27.803575+05:30",NULL
"0cf95f36-0505-4c3a-a531-9c2e49968937","Electric Motors & Parts",NULL,"759e68d7-9bf6-4f1e-a73f-51e49aa42c36",True,0,"2025-07-21 00:13:12.188871+05:30",NULL
"0d3fdbda-8ea0-4e79-a6cd-510f6421c8b1","Fuse & Perler Beads",NULL,"75394a77-13f4-4547-91fa-3ef1afca407c",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"0d6ab790-ba97-482a-8e40-b389a5bd3d9d","Cars",NULL,"2eac3f9d-28c7-4d54-a874-af4888795a9d",True,0,"2025-07-21 00:13:10.316154+05:30",NULL
"0ded45f2-61d7-40ad-a362-a1324629530d","Bean Bags & Footbags",NULL,"506d1f3a-baee-4ef8-b6fb-6fb509bf1d57",True,0,"2025-07-21 00:13:18.605117+05:30",NULL
"0e0f3377-2b89-41ce-9c5a-2d6ad158b7f7","Collectible Vehicles",NULL,"00c53615-bdd7-4df3-b760-25153ba2fe50",True,0,"2025-07-21 00:13:19.676761+05:30",NULL
"0e17366f-870c-4230-b339-81769e199ecd","Knives & Tools",NULL,"4e3a9b04-a233-4cb5-815e-ad233599371b",True,0,"2025-07-21 00:13:22.606263+05:30",NULL
"0e204006-c3e4-4e32-bc9c-937e50a79a14","Headwear",NULL,"cf58ef6a-fa78-4dc8-9a84-9d24ae90f745",True,0,"2025-07-21 00:13:10.783192+05:30",NULL
"0e37f830-b806-47f5-896d-2a5fe7cd2d38","Craft Supplies",NULL,"8d8d142b-7c74-4d16-9d8f-0d465a3735f2",True,0,"2025-07-21 00:13:12.366064+05:30",NULL
"0e714973-857f-4c84-8e70-c8e58b6ad661","Table Tennis",NULL,"f6627556-252c-47fc-93d1-9c1a91b9b1bc",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"0ea7a16e-b7cc-4aff-af65-ca99a8352ffb","Starters & Alternators",NULL,"901988db-01bd-4aa2-a262-b06c98bba8b0",True,0,"2025-07-21 00:13:36.568044+05:30",NULL
"0f2f21a7-b8b0-48a4-bca5-e66646034820","Carts",NULL,"7fef2b14-46d9-48a6-b2dd-e8927ea96534",True,0,"2025-07-21 00:13:17.768952+05:30",NULL
"0f4c1898-5fac-4a73-818b-21b19e28bab1","Painting Tools",NULL,"e08e35c0-9737-47ab-8bb8-302dd9d1c6a4",True,0,"2025-07-21 00:13:29.36046+05:30",NULL
"0f579a40-c137-42db-8191-8835cad7a159","Lab Instruments & Equipment",NULL,"cf39466c-34bc-49f4-b41b-3f8ef260bf8d",True,0,"2025-07-21 00:13:22.080317+05:30",NULL
"0f6a3eaf-9233-4fe8-a535-5278829fbc49","Swim Noodles",NULL,"ded740bf-4d4a-4f97-b627-56ae083536cd",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"0f6d7d07-b08f-43c8-aea6-df35256fb95a","Table Tennis Sets",NULL,"0e714973-857f-4c84-8e70-c8e58b6ad661",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"0f8c8cc1-3348-45a6-a544-ee920a7091b1","Buildings & Scenery",NULL,"7cf4016e-14ec-4bd5-91a3-f9b039d707a8",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"0f95c516-50de-450f-8791-8154063b2c7c","Kitchen Playsets",NULL,"44026f6f-5a9e-415a-98a9-65f8a7982560",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"0f972d98-3202-43a7-979e-bf827f8a6508","Glitters",NULL,"414cbf78-194a-4eba-b63c-c53de515091c",True,0,"2025-07-21 00:13:26.270112+05:30",NULL
"0fb2d23f-2c8f-432e-be5b-f68be288f3b6","Inline & Roller Skating",NULL,"a565e3d7-d6d2-4161-9f0b-4a8e81b38be8",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"0fb6939c-f9cb-40c7-9a34-43bae56bc6a0","Tire Foam Inserts",NULL,"cf47a860-d6b8-464d-91c9-3d3cb3c80c21",True,0,"2025-07-21 00:13:34.792638+05:30",NULL
"0fbf3314-8640-4628-abb2-80d067ec1c0d","Keychains",NULL,"89e52b05-d28b-4555-aaca-ddd8ce82e78c",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"0ff236d4-ac1b-4ed3-93a5-5ed46e64337a","Furniture",NULL,"577412ca-d057-47b1-ab0d-e7e0d180c659",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"0ff877cf-f852-4bed-a9eb-4fd8b1bcf783","Lunch Bags",NULL,"020427b9-8482-42ba-af74-908db57ef2ae",True,0,"2025-07-21 00:13:18.997234+05:30",NULL
"10dc8771-d8b5-4ddd-8a27-ad685b992cb5","Climber Attachments",NULL,"01b4893c-bec4-4081-82fd-971307add200",True,0,"2025-07-21 00:13:35.18983+05:30",NULL
"1137feee-159e-4990-ad8c-67b3c40308dd","Playsets & Vehicles",NULL,"b3fecd16-b137-4342-880e-6c43f783dfff",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"113ca6c0-5b2b-468e-be06-d804b28e1a47","Servos & Parts",NULL,"18ae68c6-9f6b-4460-a55a-4ece91313572",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"119df034-f104-496b-99e6-ef6c48a5047a","Display Cases & Stands",NULL,"705c6aa7-c83d-4d8c-bbf6-671241bf3575",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"11abdcd5-0b6b-4d70-8195-c84bc0498791","Mats",NULL,"ff07b77a-2f99-450d-b775-701c403e4813",True,0,"2025-07-21 00:13:15.037638+05:30",NULL
"11fed3d7-7da7-4499-a61a-87c10aa62219","Decorative Pillows, Inserts & Covers",NULL,"cb4f0bd9-06a5-4521-b441-83b6f127aae0",True,0,"2025-07-21 00:13:29.51815+05:30",NULL
"12187906-74d5-44a8-ba62-c392cc58af6a","Prisms & Kaleidoscopes",NULL,"f3e24f42-d069-4050-a458-31e42dd67d4c",True,0,"2025-07-21 00:13:18.192045+05:30",NULL
"13104f7e-33e8-4aef-a9b5-78a5bd5010e9","Paint Mediums & Additives",NULL,"fe023fcf-f15f-4189-b8bc-c71ea24facee",True,0,"2025-07-21 00:13:20.367036+05:30",NULL
"1366aece-2831-4836-9ace-88664c8fb3d3","Drawing & Lettering Aids",NULL,"9a9f2590-671a-4541-8d6e-4f6e70082e32",True,0,"2025-07-21 00:13:21.01985+05:30",NULL
"136da053-22e1-46d2-b083-64b4b63fd142","Tables",NULL,"dc287e54-0c2e-40f1-bcbb-264bf59ec9ae",True,0,"2025-07-21 00:13:12.876394+05:30",NULL
"13c1d32f-1a80-4e91-b641-7e94b5f75a02","Wall Décor",NULL,"6356f271-087d-4af7-a0ca-258c95611490",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"13c32236-8c92-4c48-885b-b1f83ce6c44f","Teaching Clocks",NULL,"b16735c6-60b5-47cc-9225-8e1a3fc9b56b",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"13e54607-e4bb-43d5-9869-7001c478f3a3","Casino Equipment",NULL,"f6627556-252c-47fc-93d1-9c1a91b9b1bc",True,0,"2025-07-21 00:13:11.772166+05:30",NULL
"13fba754-7330-4482-a3be-4d0b904cbf0f","Kitchen Accessories",NULL,"5e1b6041-ade1-4be4-a958-cdb7d1c389ff",True,0,"2025-07-21 00:13:10.990309+05:30",NULL
"142f6155-70a3-4fd0-a9eb-729d55c2a534","Court Equipment",NULL,"1a1ed2de-b47d-4152-8dca-21008f4ffe8f",True,0,"2025-07-21 00:13:22.826101+05:30",NULL
"14361b89-9b33-430d-8525-a7d27b720671","Men",NULL,"72ab3e5b-6562-44cc-adf6-4b9d7957d96f",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"14f57641-d229-4e62-a14a-4da2e707ed60","Comforter Sets",NULL,"1b2c320f-3902-4dc1-b756-dc9811f03a42",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"14ffd056-0aa6-4805-a542-910e1c3f2a5a","Radio Transmitters",NULL,"ab94a673-4ae5-42df-9eb7-eb2ef77e2720",True,0,"2025-07-21 00:13:26.459233+05:30",NULL
"151bfee4-9fb5-47b7-a86b-66dda9189425","Stamp Collecting",NULL,"a398027c-123c-4aef-9378-b29635b0047b",True,0,"2025-07-21 00:13:22.332205+05:30",NULL
"1523718e-9f72-41a7-9772-4f8f1dc4076d","Dive Rings & Toys",NULL,"ded740bf-4d4a-4f97-b627-56ae083536cd",True,0,"2025-07-21 00:13:25.485508+05:30",NULL
"1535d54e-f5d1-446f-ae12-731a88b06834","Remote & App Controlled Vehicles & Parts",NULL,NULL,True,0,"2025-07-21 00:13:12.188871+05:30",NULL
"15e1cacc-4eb5-4836-b3f6-3ce8ed0c35d3","Ties, Cummerbunds & Pocket Squares",NULL,"d937d7f8-724e-47b9-b33e-12d886a84262",True,0,"2025-07-21 00:13:15.377164+05:30",NULL
"16223d30-e304-4096-b6a1-ed655203ba94","Squirt Guns",NULL,"a86578cb-bddf-46c3-bade-4dfffd327c5d",True,0,"2025-07-21 00:13:10.783192+05:30",NULL
"165dcda1-b644-434b-a71f-9f5b5b62dbb5","Pet Supplies Markdowns",NULL,"c838073b-205f-4ec1-a4fa-83312cb5c48f",True,0,"2025-07-21 00:13:25.684595+05:30",NULL
"16a6b68f-0a62-41cb-b1bd-2c24b52dbcbf","Balls",NULL,"b16735c6-60b5-47cc-9225-8e1a3fc9b56b",True,0,"2025-07-21 00:13:24.874097+05:30",NULL
"16abb2c7-4032-42b8-906c-31da886e8d75","Accessories",NULL,"4c96abb5-d664-4ea4-93e6-718c5b54f08a",True,0,"2025-07-21 00:13:26.646527+05:30",NULL
"17327294-71ab-4076-9e14-43369b3c5f69","Costumes",NULL,"4b7cfd33-32e5-4bb0-b8e1-d18e2b9274a6",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"1783d140-e049-428e-8b78-29f0ff5f2a8a","Kites",NULL,"dec73319-28be-4dd9-8321-e6f66086dd26",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"178d7911-d925-41b7-b54b-4f86c57f876c","Bobbleheads",NULL,"c02c845d-7c5e-4a3f-bce9-8a929aa9a1d0",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"178e490f-61d3-4da5-b92a-c5d0d6792e46","Agility Equipment",NULL,"9cd53f64-7363-48df-91f8-0f532d2568b5",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"17db69ff-0267-4745-9bc6-9d449a7d4b39","Bakeware",NULL,"960754aa-ca47-4687-8056-2383e189df05",True,0,"2025-07-21 00:13:20.570276+05:30",NULL
"1842c8e1-d391-4af0-84f4-b56fb06be89d","Games",NULL,"2b920bb5-412f-4da1-9799-710584a0e451",True,0,"2025-07-21 00:13:13.227193+05:30",NULL
"18467537-3431-4e83-bb73-4b8c1b698ae4","Painting, Drawing & Art Supplies",NULL,"e06d1031-acab-4821-8b9f-e827bc51a695",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"184cda1e-954a-4fef-a2c7-dcd1902d45c6","Scrapbooking",NULL,"02df22f4-7515-4f6a-b2f3-a5440e2d1edd",True,0,"2025-07-21 00:13:28.391175+05:30",NULL
"18829e8d-bb0a-4b09-ae93-7e751e0ef33c","Pillowcases",NULL,"3605c495-c1df-4cf5-a7a7-c895f94174f8",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"1894ef30-aad2-46cb-9404-3acb243961b5","Headphones",NULL,"4e74e075-7c33-48fd-a9d8-7a11b625ccb4",True,0,"2025-07-21 00:13:19.457833+05:30",NULL
"18ae68c6-9f6b-4460-a55a-4ece91313572","Remote & App Controlled Vehicle Parts",NULL,"a4a0a6d0-f024-497d-be22-c1fbe6b43a08",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"18b77235-de7c-452f-b141-8ff097db9bae","Weaving & Spinning",NULL,"8d8d142b-7c74-4d16-9d8f-0d465a3735f2",True,0,"2025-07-21 00:13:13.723525+05:30",NULL
"190bf157-1ffd-4b7e-ade7-d2f09e80d38c","Kitchen & Dining Room Furniture",NULL,"a780e95e-eff5-40cb-836a-db97b33b2b0a",True,0,"2025-07-21 00:13:25.871402+05:30",NULL
"19745b7e-fba5-4cf7-b69c-8775704fce01","Watercolor Paint",NULL,"d6b068db-b1e3-4db5-9730-704625e4dce7",True,0,"2025-07-21 00:13:11.581283+05:30",NULL
"19d91eee-c9d5-498d-a51c-a73469667fe9","Cycling",NULL,"27f0ff4c-9fc6-428c-92ea-788419978eef",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"1a1ed2de-b47d-4152-8dca-21008f4ffe8f","Tennis",NULL,"4cbfd77a-d4c2-449e-98e2-b1417191332c",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"1a24195b-f70e-4863-8efc-7d1132ccf879","Pens & Refills",NULL,"043194e9-1067-49d5-b776-7e313820fc9b",True,0,"2025-07-21 00:13:29.51815+05:30",NULL
"1a443545-1d6c-46f3-8fa7-21bcc5e57f6a","Microscopes",NULL,"b0d0519e-84e1-444d-9d87-41399d06ae2f",True,0,"2025-07-21 00:13:36.769375+05:30",NULL
"1a606b9d-1481-4ccc-b798-50b4be4d21a7","Tablecovers",NULL,"7702408b-fc02-4347-886c-7a1580f54a5a",True,0,"2025-07-21 00:13:12.366064+05:30",NULL
"1b1f14c6-f56c-45f1-ad78-e9a8164b6aa0","Wall Art",NULL,"9ec43cf0-f36b-4348-bcf9-da7689e86e5d",True,0,"2025-07-21 00:13:15.88459+05:30",NULL
"1b2c320f-3902-4dc1-b756-dc9811f03a42","Comforters & Sets",NULL,"aafd9cb7-75b1-414b-b6a5-8715fd40204e",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"1b3052b3-0aeb-4c45-9163-9229c5ba0467","Bridges & Tunnels",NULL,"dd5a294f-4405-427e-b1a6-ee8f41aac8d2",True,0,"2025-07-21 00:13:16.986427+05:30",NULL
"1b48835a-a78d-46f1-9d37-062864e89de1","Accessories",NULL,"5ee124db-5b02-427b-af28-9934b0ae5f0f",True,0,"2025-07-21 00:13:17.38424+05:30",NULL
"1bbd4a28-4873-471a-8020-ee8032f8e61e","Play Trains & Railway Sets",NULL,"7d85c42c-3298-4eb5-9344-2ebfa3aae99c",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"1c102740-f66e-4770-a4ec-82da02bbbe25","Gym Bags",NULL,"4b73549c-05f1-4abc-99b8-b82090f71cc4",True,0,"2025-07-21 00:13:27.606455+05:30",NULL
"1c484efc-84fb-484e-a837-9b327aea4369","Bulletin Boards",NULL,"4899567a-5b3f-427f-a0eb-8b0548256470",True,0,"2025-07-21 00:13:32.561119+05:30",NULL
"1c598752-38b4-418c-8218-97b7c29b28b5","Weighted Blankets",NULL,"a3ede74e-1174-4e16-b3f5-10c70d97c398",True,0,"2025-07-21 00:13:15.228648+05:30",NULL
"1c7b2242-9167-4c4e-8486-3dd9d1c8b618","Skateboarding",NULL,"a565e3d7-d6d2-4161-9f0b-4a8e81b38be8",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"1cd66fb1-b2a4-484b-b64a-bb97328a63b8","Forks",NULL,"9e417a85-0e6f-4d76-97f0-1160a20e8b25",True,0,"2025-07-21 00:13:18.605117+05:30",NULL
"1cd721b9-bdf0-4602-afe0-6c21da07ee06","Training Fins",NULL,"bdd0d4f2-0095-43f7-a490-6090812399f4",True,0,"2025-07-21 00:13:34.026449+05:30",NULL
"1ceeaaeb-ada4-44e1-b4d9-7e360a84f16e","Flatware & Utensil Storage",NULL,"5a5cf878-5198-4373-b86c-cd20ddae674e",True,0,"2025-07-21 00:13:22.606263+05:30",NULL
"1d046317-55bb-4610-94a6-248d64ed39ba","Classroom Furniture",NULL,"32553a39-89df-4d85-935b-a17140250b2e",True,0,"2025-07-21 00:13:36.15146+05:30",NULL
"1d968304-3f8f-479e-b6bc-b97e4dbddcd4","Boys",NULL,"af1f5306-27ef-4c4f-9cdd-8da05277f378",True,0,"2025-07-21 00:13:34.378881+05:30",NULL
"1ddcf9ed-fa06-4a96-8bd8-2402bba2d758","Telescopes",NULL,"b0d0519e-84e1-444d-9d87-41399d06ae2f",True,0,"2025-07-21 00:13:18.192045+05:30",NULL
"1f072dc3-c868-41a5-acad-c73f719e650f","Jigsaw Puzzles",NULL,"b6417b1a-3d2e-4bf9-8e15-1add353fe542",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"1f5e7586-82bf-454f-b0a1-35156ea584fa","Balance Bikes",NULL,"ab510340-b791-4ec0-ad96-f7fb6db194a0",True,0,"2025-07-21 00:13:20.367036+05:30",NULL
"1fa95b6d-7a42-42a0-9cca-5a8910452d91","Gag Toys & Practical Jokes",NULL,"f3e24f42-d069-4050-a458-31e42dd67d4c",True,0,"2025-07-21 00:13:18.393767+05:30",NULL
